event_id,device_id,event_type,timestamp,severity,message,resolved,resolved_by
E00000103,IOT00011,Error,2025-07-24 17:21:03.506693,Warning,Fire present none compare same subject half however Congress campaign.,True,Keith Wallace
E00000104,IOT00055,Shutdown,2025-07-20 20:44:34.185344,Error,Require west else voice administration.,True,
E00000105,IOT00062,Connection Lost,2025-07-11 23:31:05.265921,Info,Myself organization against project minute.,True,Rachel Fox
E00000106,IOT00099,Battery Low,2025-07-25 16:28:11.383254,Info,Although itself amount painting simply.,True,
E00000107,IOT00073,Error,2025-07-27 16:25:29.795103,Warning,Form food story front business left story.,,Anthony Collins
E00000108,IOT00063,Error,2025-07-23 08:07:48.602249,Critical,Picture rock morning carry page.,False,
E00000109,IOT00064,Boot,2025-07-10 23:32:21.091995,Critical,Thousand away success plan run.,,Michael Martinez
E00000110,IOT00029,Connection Lost,2025-07-31 10:55:12.576357,Info,Feel force three quite network dog born seven maintain they.,True,David Gomez
E00000111,IOT00001,Error,2025-07-29 01:24:45.652375,Info,Accept teacher street catch seek style finish.,,
E00000112,IOT00040,Shutdown,2025-08-07 04:53:10.800837,Info,Stay require stand store recognize two skill with including skill.,True,
E00000113,IOT00084,Shutdown,2025-07-12 02:11:09.162492,Warning,Record pick later collection state.,True,
E00000114,IOT00091,Battery Low,2025-07-28 19:13:17.020960,Warning,Position consider dinner drive which.,True,
E00000115,IOT00083,Shutdown,2025-07-15 21:29:22.590172,Warning,Gun situation political town various popular home source window.,True,Justin Smith
E00000116,IOT00008,Shutdown,2025-08-02 02:47:55.011173,Warning,It sport specific value catch fish side tonight should.,False,
E00000117,IOT00002,Error,2025-07-23 16:02:36.158305,Warning,Answer coach seven ready wife town city sport wall remember.,,
E00000118,IOT00027,Shutdown,2025-07-20 20:04:10.161925,Info,Property performance how specific ok.,True,
E00000119,IOT00066,Battery Low,2025-08-01 15:43:22.997467,Error,However technology dog thank art arm computer time much.,True,
E00000120,IOT00049,Shutdown,2025-07-12 05:06:52.061026,Warning,Fight water role finish another.,,Travis Orr
E00000121,IOT00060,Boot,2025-07-15 01:04:27.635997,Critical,Material somebody expert wear business.,True,
E00000122,IOT00052,Maintenance,2025-08-03 09:24:40.413435,Error,Recent professional option white role next.,,
E00000123,IOT00096,Boot,2025-07-29 17:02:36.430872,Warning,Behavior wind sometimes across theory visit.,,
E00000124,IOT00090,Error,2025-07-21 06:07:10.396772,Error,Source big hard billion administration laugh far market about.,True,
E00000125,IOT00061,Maintenance,2025-07-17 07:51:16.115524,Info,Enjoy purpose special certain page visit begin this early.,,
E00000126,IOT00087,Maintenance,2025-07-11 10:02:05.576282,Info,Both and moment blue yourself less close.,,
E00000127,IOT00050,Error,2025-07-23 12:49:50.717608,Error,Young newspaper majority civil mission health.,True,
E00000128,IOT00070,Maintenance,2025-07-24 03:31:37.953903,Warning,Green get wait move election call drive use.,,
E00000129,IOT00056,Boot,2025-08-02 23:53:14.356393,Error,Rather large fact could fast open early fund.,True,
E00000130,IOT00053,Battery Low,2025-08-05 01:58:50.902399,Error,Career themselves that too deep certain price attention.,,
E00000131,IOT00039,Connection Lost,2025-07-28 14:55:30.186385,Warning,Quality guess part card picture herself.,,
E00000132,IOT00041,Shutdown,2025-07-29 12:25:00.456446,Info,Certainly because force play reach book tell grow chair network.,True,
E00000133,IOT00024,Battery Low,2025-07-10 01:27:50.072330,Info,Create air identify customer or water morning near article.,True,Noah Smith
E00000134,IOT00085,Connection Lost,2025-07-19 11:14:52.283808,Info,Ok four majority life air accept piece politics into free.,True,Colton Parsons
E00000135,IOT00045,Maintenance,2025-08-05 01:38:50.319409,Warning,Summer traditional bad our again heart many.,True,
E00000136,IOT00028,Maintenance,2025-07-16 10:54:30.948506,Info,Give occur animal authority white lose two store theory situation.,True,
E00000137,IOT00030,Battery Low,2025-07-09 23:16:54.256884,Info,Stock particular within worry if thus hit adult.,,
E00000138,IOT00001,Error,2025-07-22 22:58:30.291445,Info,Expect manage coach imagine these what read dream.,,
E00000139,IOT00039,Maintenance,2025-07-15 06:03:48.258122,Info,How Democrat bank air us buy skill time point perform.,,
E00000140,IOT00033,Boot,2025-08-06 18:36:54.669281,Error,Wind tax police feel notice organization require argue.,False,
E00000141,IOT00009,Shutdown,2025-08-06 21:27:47.295794,Warning,The feeling look government our level my race.,,
E00000142,IOT00025,Battery Low,2025-07-15 22:16:35.691442,Warning,Education thing upon available similar put perhaps senior subject.,,
E00000143,IOT00031,Error,2025-07-11 07:16:03.032521,Warning,Allow final memory himself night which nearly not dark.,False,Shawn Cooper
E00000144,IOT00051,Maintenance,2025-07-19 15:54:05.456539,Info,Range together expect field become spend still move political mouth.,,Brandi Roberts
E00000145,IOT00089,Maintenance,2025-07-17 13:19:02.162898,Error,Firm nation though couple health say.,,
E00000146,IOT00001,Connection Lost,2025-07-30 11:35:55.910689,Error,Win may throughout may since if arrive.,True,Kimberly Hawkins
E00000147,IOT00026,Boot,2025-07-08 22:26:19.911960,Error,Explain pull entire plant to election respond strong owner heavy.,True,
E00000148,IOT00070,Connection Lost,2025-07-09 01:57:18.676236,Info,Message responsibility person record Republican talk upon.,False,
E00000149,IOT00043,Shutdown,2025-07-09 18:20:32.693891,Info,Note miss leg you these seat despite increase sense make.,True,Justin Ayers
E00000150,IOT00066,Boot,2025-07-26 22:19:00.412597,Info,Instead rock main walk we.,,
E00000151,IOT00061,Maintenance,2025-07-30 01:12:17.539301,Error,Need use necessary happen opportunity special space recent indeed blue.,True,
E00000152,IOT00061,Maintenance,2025-07-15 23:11:18.209465,Info,Body serious and but case serve successful project our until.,True,
E00000153,IOT00002,Shutdown,2025-08-05 21:28:24.378507,Warning,Week focus assume interview ahead paper involve current us.,,Javier Tanner
E00000154,IOT00098,Maintenance,2025-07-27 03:34:01.265173,Warning,Report expect certainly conference admit only indicate within.,,
E00000155,IOT00080,Error,2025-07-14 05:40:12.614688,Warning,Learn great rate fine fact box remain.,True,
E00000156,IOT00007,Maintenance,2025-07-23 17:35:54.915445,Error,Deep mouth base although mouth just ten.,True,
E00000157,IOT00075,Boot,2025-07-29 04:56:52.937203,Info,Control kind soldier theory reality peace measure growth item south.,True,
E00000158,IOT00027,Connection Lost,2025-08-03 22:43:20.723532,Info,Reality along real effort grow.,True,
E00000159,IOT00031,Error,2025-07-16 19:08:25.901335,Info,Election tend organization sport bad another central general even cultural.,True,
E00000160,IOT00050,Boot,2025-07-17 16:49:36.829903,Error,He condition memory scientist.,True,
E00000161,IOT00091,Battery Low,2025-08-02 11:25:02.109747,Info,During prepare less reality walk thousand care just first.,True,
E00000162,IOT00047,Battery Low,2025-08-03 17:09:53.875305,Info,Treatment nearly wide camera personal pattern establish available picture.,,
E00000163,IOT00073,Connection Lost,2025-08-07 06:41:29.501363,Error,Plant close all size outside whatever if.,True,
E00000164,IOT00050,Shutdown,2025-07-17 16:46:46.864782,Info,Result if store late special.,True,
E00000165,IOT00020,Maintenance,2025-07-18 15:20:33.307952,Error,Treat soldier pick trial different reflect discuss western seem left day.,True,David Thompson
E00000166,IOT00027,Maintenance,2025-07-11 12:38:59.498192,Info,Both design TV agent memory heart.,True,Alexis Martinez
E00000167,IOT00049,Connection Lost,2025-08-06 01:22:22.760425,Warning,However happen kitchen sing response help.,False,
E00000168,IOT00052,Boot,2025-07-27 07:54:03.195826,Error,Financial minute positive simple manager short radio fight property.,,Karen Wells
E00000169,IOT00057,Maintenance,2025-08-03 11:57:49.431244,Error,Step require front phone character again drop their stock.,,
E00000170,IOT00052,Battery Low,2025-07-11 13:59:37.737441,Warning,Crime nothing candidate central arm blood picture would amount.,False,
E00000171,IOT00052,Connection Lost,2025-07-12 13:42:35.074648,Warning,There standard cost card take woman risk.,,Dawn Fischer
E00000172,IOT00038,Boot,2025-07-27 09:15:45.109139,Warning,Myself where member feeling stage kitchen almost carry.,True,Todd Kelley
E00000173,IOT00053,Connection Lost,2025-07-15 13:40:54.084882,Error,First discuss really later arm report music marriage learn himself decide.,True,
E00000174,IOT00014,Connection Lost,2025-08-06 06:32:36.898111,Info,Weight its impact act bank watch Mrs upon your what.,,
E00000175,IOT00039,Maintenance,2025-07-16 18:33:11.908941,Warning,Response join author experience start identify in color everything.,True,Anna Calhoun
E00000176,IOT00072,Error,2025-08-07 08:24:32.304537,Info,Body smile baby letter write.,True,
E00000177,IOT00015,Boot,2025-07-23 05:53:37.069365,Warning,Would difference peace listen difficult out them either pull.,True,
E00000178,IOT00008,Error,2025-07-17 21:25:48.987945,Error,Sit upon whole do security federal.,,
E00000179,IOT00064,Error,2025-08-06 10:09:47.861595,Info,Artist model their election evening total protect.,True,
E00000180,IOT00024,Error,2025-07-24 15:11:46.151570,Warning,Dark six many fast party real role technology.,,Nicole Bryant
E00000181,IOT00088,Connection Lost,2025-07-18 19:17:55.889201,Warning,Do although marriage continue couple bad.,True,
E00000182,IOT00040,Battery Low,2025-07-12 18:57:31.653814,Info,Author office sister across above.,,
E00000183,IOT00066,Shutdown,2025-07-11 13:02:40.263764,Warning,Discover loss listen nation piece life present move share art.,False,Jenna Solis
E00000184,IOT00071,Boot,2025-07-17 02:27:49.030824,Info,Production nor news subject administration night defense data behind.,True,
E00000185,IOT00009,Maintenance,2025-07-22 11:14:05.199068,Warning,Check look ground source campaign effect according establish source over.,,Erin Jenkins
E00000186,IOT00096,Error,2025-07-28 04:11:49.576259,Info,Old choice lot second Congress wear voice.,True,
E00000187,IOT00082,Connection Lost,2025-08-03 11:19:17.661816,Warning,Type official themselves study couple central response morning.,False,Dr. Christopher Valdez
E00000188,IOT00077,Error,2025-07-11 09:29:28.419477,Critical,Culture lawyer kitchen customer red same remember trade minute.,True,
E00000189,IOT00021,Battery Low,2025-08-02 01:00:33.924026,Warning,Another officer into concern detail street among relate place.,True,Pam Cooper
E00000190,IOT00098,Boot,2025-08-06 18:50:03.487110,Warning,Industry continue family low teach their some seven matter.,True,Cynthia Reed
E00000191,IOT00063,Shutdown,2025-07-31 21:57:57.303390,Warning,Gun recent enjoy firm true concern.,True,
E00000192,IOT00042,Boot,2025-07-19 12:53:38.302977,Warning,Someone bring ever past attorney various computer yeah.,True,Noah Howell
E00000193,IOT00088,Shutdown,2025-07-21 00:38:47.466257,Warning,Movement for heavy we environmental any summer provide edge level.,True,
E00000194,IOT00021,Maintenance,2025-07-15 12:42:12.804116,Info,For nice population quality national staff goal speak anyone.,True,
E00000195,IOT00052,Shutdown,2025-07-16 20:07:29.561856,Warning,Rate room painting note feeling hundred firm reason both clear.,True,Jamie Powers
E00000196,IOT00059,Maintenance,2025-07-31 04:40:20.281396,Critical,Difficult condition study myself dog six however hand join.,False,
E00000197,IOT00021,Connection Lost,2025-07-09 11:06:42.931091,Warning,Purpose about policy offer get activity first friend about boy.,True,Matthew Gonzalez
E00000198,IOT00081,Boot,2025-07-10 14:37:37.952993,Warning,Course agent how someone federal.,True,
E00000199,IOT00024,Boot,2025-07-24 14:41:39.187801,Warning,Maybe prove kid reflect shoulder test.,True,
E00000200,IOT00060,Error,2025-07-19 05:58:47.211882,Error,Democratic either someone strong mention.,True,
E00000201,IOT00036,Error,2025-07-29 14:14:04.464503,Info,Manage case car behind carry send stuff believe.,,
E00000202,IOT00012,Battery Low,2025-07-09 04:39:26.936307,Info,Serve billion agency take way play size.,,
E00000203,IOT00010,Error,2025-07-16 11:15:20.967155,Info,Economy best future before avoid her time different.,True,Kristine Eaton
E00000204,IOT00054,Boot,2025-08-01 01:19:17.234973,Warning,Food somebody two center garden affect body after.,True,
E00000205,IOT00097,Connection Lost,2025-07-10 02:56:24.074001,Warning,Positive rise notice four fly show apply.,True,Mrs. Rachel Mcconnell
E00000206,IOT00096,Battery Low,2025-07-16 00:40:20.098150,Info,She machine happen trial win teach book.,True,Kimberly Campbell
E00000207,IOT00062,Battery Low,2025-07-14 13:16:37.072121,Error,Although opportunity economic future ask.,,
E00000208,IOT00005,Error,2025-08-02 19:10:20.711668,Info,Too front send country area security candidate factor girl enjoy.,True,
E00000209,IOT00070,Error,2025-07-12 17:12:12.150517,Info,Man result listen general apply grow drug city quite.,True,
E00000210,IOT00015,Boot,2025-07-30 15:33:19.765036,Info,Beat likely article medical security home religious reality mouth.,True,
E00000211,IOT00065,Connection Lost,2025-07-17 08:58:55.002322,Info,Name region friend with government side spend understand.,True,
E00000212,IOT00040,Error,2025-07-24 13:05:27.766407,Info,Price health service billion building effort civil of.,False,
E00000213,IOT00060,Maintenance,2025-08-03 23:27:08.565374,Error,Best involve let father west entire worry few school.,True,Roger Todd
E00000214,IOT00037,Battery Low,2025-07-24 21:51:31.100953,Error,Agreement generation difference attack poor report bill investment thought.,True,
E00000215,IOT00078,Boot,2025-07-26 11:17:55.939475,Warning,West wish through author kid rule each.,True,Justin Giles
E00000216,IOT00058,Connection Lost,2025-07-30 04:38:14.871203,Info,Pick fish store represent body develop nor let after.,,
E00000217,IOT00025,Boot,2025-07-31 13:33:45.010581,Info,Seat week begin last anything create beautiful especially foot add.,,
E00000218,IOT00010,Boot,2025-07-16 07:22:17.495866,Info,Ability ask reveal us expert church.,True,
E00000219,IOT00029,Maintenance,2025-08-04 03:38:43.427367,Warning,Gas speak each reduce wish outside condition.,,Patrick Wallace
E00000220,IOT00017,Shutdown,2025-07-29 13:43:53.173336,Critical,Republican close bed agree church north.,False,Jonathan Wolfe
E00000221,IOT00046,Maintenance,2025-07-27 00:06:55.666730,Info,Quite member cultural girl account approach pass network body defense raise.,,
E00000222,IOT00025,Connection Lost,2025-07-13 15:03:51.353172,Warning,Investment perform responsibility authority director bed.,True,
E00000223,IOT00019,Battery Low,2025-07-28 02:03:02.369902,Info,Collection Congress red factor since cover side onto.,,
E00000224,IOT00021,Boot,2025-08-04 22:41:12.183711,Info,Case thus view simple by far current.,,
E00000225,IOT00035,Shutdown,2025-07-29 12:41:32.275691,Info,Specific range teach policy possible claim south statement just of age.,True,Antonio Patel
E00000226,IOT00007,Boot,2025-07-19 22:32:23.845521,Warning,Crime wear Congress night trial international ability report hair can.,True,
E00000227,IOT00045,Connection Lost,2025-07-28 00:26:52.620974,Warning,Between manager new east most.,True,
E00000228,IOT00058,Maintenance,2025-07-27 07:08:38.031303,Warning,Especially meet pick dark story.,False,
E00000229,IOT00007,Connection Lost,2025-08-05 05:57:46.455950,Error,She need mouth range most at himself positive few such.,True,
E00000230,IOT00044,Error,2025-07-16 18:50:03.602660,Info,Role state range article lead senior do so card million.,True,Mr. John Obrien PhD
E00000231,IOT00009,Battery Low,2025-07-26 17:13:31.352838,Warning,Indeed brother whether past southern pressure be bad.,,Ruth Hill
E00000232,IOT00002,Shutdown,2025-08-05 08:09:22.708624,Warning,Our source guy leader themselves.,,
E00000233,IOT00077,Error,2025-07-31 20:25:54.161922,Warning,Money forward source little cup.,True,Brianna Scott
E00000234,IOT00008,Battery Low,2025-07-31 14:58:37.614913,Error,Summer before study of bar.,True,
E00000235,IOT00012,Connection Lost,2025-07-21 06:22:08.257637,Info,Rock image ground building three rather mission meet.,True,Mr. David Romero
E00000236,IOT00012,Shutdown,2025-07-21 16:36:22.041719,Error,Fly what court general artist her.,,
E00000237,IOT00067,Boot,2025-08-04 18:18:07.989452,Info,Debate control it help suggest wish poor song.,True,Crystal Mills
E00000238,IOT00045,Shutdown,2025-08-05 19:33:22.600163,Warning,Newspaper mother ability late guess particular.,True,
E00000239,IOT00086,Connection Lost,2025-07-21 22:11:06.056816,Info,Because child Congress teach majority other treatment seat.,True,
E00000240,IOT00007,Maintenance,2025-07-12 21:25:25.771387,Info,Improve administration writer up the soon yet pretty.,True,
E00000241,IOT00050,Maintenance,2025-08-07 04:28:40.144691,Warning,Into family truth reality thought reason floor.,True,
E00000242,IOT00075,Boot,2025-07-22 14:50:46.261551,Critical,Fast allow enjoy scientist.,True,
E00000243,IOT00042,Shutdown,2025-07-27 00:05:38.755156,Warning,Relate lose music interview seem rise clear.,False,
E00000244,IOT00001,Connection Lost,2025-07-13 03:36:34.130640,Info,Reach through use speech.,True,
E00000245,IOT00090,Connection Lost,2025-07-28 04:11:05.482812,Info,Very carry car power throw meeting.,,
E00000246,IOT00047,Connection Lost,2025-07-19 13:13:35.161602,Warning,Knowledge great once team when.,True,
E00000247,IOT00050,Shutdown,2025-07-17 19:05:11.444382,Critical,Know oil clearly conference range say physical push.,,
E00000248,IOT00047,Shutdown,2025-07-22 11:03:28.300804,Info,Sea discover industry various ago interest.,,
E00000249,IOT00084,Maintenance,2025-07-14 01:08:30.969601,Info,Choose close any for stay career.,,
E00000250,IOT00085,Shutdown,2025-07-29 15:49:37.894466,Error,World what officer trial whatever.,True,Christopher Mason
